2019-04-24 17:46:54.772 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheck/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FileCheckController.edit(com.jxtele.projectmanage.entity.FileCheck)
2019-04-24 17:46:54.773 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheck/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FileCheckController.del(java.lang.Integer)
2019-04-24 17:46:54.773 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheck/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FileCheckController.add(com.jxtele.projectmanage.entity.FileCheck)
2019-04-24 17:46:54.773 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheck/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.FileCheckController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.774 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheckitem/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FileCheckItemController.edit(com.jxtele.projectmanage.entity.FileCheckItem)
2019-04-24 17:46:54.775 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheckitem/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FileCheckItemController.del(java.lang.Integer)
2019-04-24 17:46:54.775 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheckitem/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FileCheckItemController.add(com.jxtele.projectmanage.entity.FileCheckItem)
2019-04-24 17:46:54.775 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/filecheckitem/list/{fileId}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.FileCheckItemController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.776 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/jg]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IndexController.jg(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.777 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ || /toLogin],methods=[GET]}" onto public java.lang.String com.jxtele.projectmanage.controller.IndexController.toLogin()
2019-04-24 17:46:54.777 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/chooseproject]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.IndexController.chooseproject(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.778 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IndexController.login()
2019-04-24 17:46:54.778 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/logout]}" onto public java.lang.String com.jxtele.projectmanage.controller.IndexController.logout()
2019-04-24 17:46:54.778 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String com.jxtele.projectmanage.controller.IndexController.index(org.springframework.ui.Model,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.String)
2019-04-24 17:46:54.779 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integral/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralController.edit(com.jxtele.projectmanage.entity.Integral)
2019-04-24 17:46:54.780 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integral/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralController.del(java.lang.Integer)
2019-04-24 17:46:54.780 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integral/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralController.add(com.jxtele.projectmanage.entity.Integral)
2019-04-24 17:46:54.780 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integral/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.IntegralController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.782 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integralitem/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralItemController.edit(com.jxtele.projectmanage.entity.IntegralItem,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.782 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integralitem/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralItemController.del(java.lang.Integer)
2019-04-24 17:46:54.782 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integralitem/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralItemController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.783 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integralitem/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.IntegralItemController.add(com.jxtele.projectmanage.entity.IntegralItem,org.springframework.web.multipart.MultipartFile,org.springframework.ui.Model)
2019-04-24 17:46:54.783 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/integralitem/list/{integralId}/{projectId}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.IntegralItemController.list(java.lang.Integer,java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.784 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.JournalController.edit(com.jxtele.projectmanage.entity.Journal,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.785 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.JournalController.del(java.lang.Integer)
2019-04-24 17:46:54.785 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/delAll],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.JournalController.del(java.lang.Integer[])
2019-04-24 17:46:54.786 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.JournalController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.786 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/ownlist],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.JournalController.ownlist(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.787 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.JournalController.add(com.jxtele.projectmanage.entity.Journal,org.springframework.web.multipart.MultipartFile,org.springframework.ui.Model)
2019-04-24 17:46:54.787 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/journal/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.JournalController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.789 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.edit(com.jxtele.projectmanage.entity.ManagerTemplet)
2019-04-24 17:46:54.789 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.del(java.lang.Integer)
2019-04-24 17:46:54.789 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/getAllprojectByTeam],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.getAllprojectByTeam()
2019-04-24 17:46:54.789 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/usertempletList],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.usertempletList()
2019-04-24 17:46:54.790 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/getAllproject],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.getAllproject()
2019-04-24 17:46:54.790 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/getProjectByUser],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.getProjectByUser()
2019-04-24 17:46:54.790 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/managertemplet/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ManagerTempletController.add()
2019-04-24 17:46:54.791 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MenuController.edit()
2019-04-24 17:46:54.792 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/del/{menu_id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MenuController.del(java.lang.String)
2019-04-24 17:46:54.792 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/getSubMenu]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MenuController.getSubMenu()
2019-04-24 17:46:54.792 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MenuController.add()
2019-04-24 17:46:54.793 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/query/{menu_id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MenuController.find(java.lang.String)
2019-04-24 17:46:54.793 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/list]}" onto public java.lang.String com.jxtele.projectmanage.controller.MenuController.list(org.springframework.ui.Model)
2019-04-24 17:46:54.796 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoController.edit(com.jxtele.projectmanage.entity.MoneyInfo)
2019-04-24 17:46:54.797 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoController.del(java.lang.Integer)
2019-04-24 17:46:54.797 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/findproject/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoController.findproject(java.lang.Integer)
2019-04-24 17:46:54.797 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/monchange],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoController.monchange(com.jxtele.projectmanage.entity.MoneyInfo)
2019-04-24 17:46:54.798 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/add],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoController.add(com.jxtele.projectmanage.entity.MoneyInfo)
2019-04-24 17:46:54.798 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/list/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.MoneyInfoController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.798 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfo/query/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoController.query(java.lang.Integer)
2019-04-24 17:46:54.800 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfoitem/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoItemController.edit(com.jxtele.projectmanage.entity.MoneyInfoItem)
2019-04-24 17:46:54.800 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfoitem/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoItemController.del(java.lang.Integer)
2019-04-24 17:46:54.801 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfoitem/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.MoneyInfoItemController.add(com.jxtele.projectmanage.entity.MoneyInfoItem)
